"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"4653316"	1.13825653138099	-3.04802503388341	-6.23786678230247	1.44786783162386	0.0216515844196044	0.155255301833322	0.650251813178078	0.0350321844650523	0.00329252188084975	0.043876887009757	0.2250354014356	0.0168587669562009	7.73562324341858
"4653320"	0.333021138252443	-4.65698365270975	-6.49337294198617	-0.467474243337671	0.00134212877140615	0.262458118785784	0.510259710921194	0.00264463632844046	0.00028183308177321	0.102425519464835	0.243848083830757	0.001757451479372	9.09022656310864
"4653328"	0.911157532722244	-3.90386536771911	-6.05909462014625	0.817200639497377	0.0125929914263229	0.231170084305056	0.556874635362104	0.0101297648406584	0.00210977094776666	0.0719761167421977	0.212321572727794	0.00537063162182392	8.11949495093582
"4653334"	1.2315750634576	-2.95860750958968	-6.13107416384477	1.64843415185223	0.0262930535960882	0.151737863027323	0.651616978994978	0.0471045067047601	0.00385451856303363	0.0413402842860946	0.217396121855568	0.0218530055518096	7.5952202718267
"4653798"	1.24537864334789	-2.7944456488164	-6.20294248429654	1.71329349261062	0.026554314082157	0.133697594756302	0.658760830766715	0.050256910912142	0.00394140620094277	0.0368799295342987	0.222522618520702	0.0236064944661226	7.64247224142357
"4653296"	-1.13906380035367	-3.10408415718702	-6.71782801257587	-1.4374053884796	0.0157230971416513	0.116764002039594	0.546889719293182	0.0250380518553904	0.00329719375087671	0.0455056919763945	0.260997540798099	0.0166160008655714	9.08403923487819
"4653298"	-1.17118256752186	-3.07663937809132	-6.99187430262564	-1.52749368194706	0.0163489988428549	0.112822352909768	0.582678761304825	0.0278099884982825	0.00348576068113543	0.0447045715489605	0.282726083770528	0.0187640600500301	9.15965292797744
"4653294"	-1.13270938564507	-3.61768269306235	-6.84034961082167	-1.65914550959039	0.0151175732731941	0.154207688917809	0.551317378335159	0.0324350099904236	0.0032605087197563	0.0618101350914928	0.270604647757906	0.022137925466647	9.2124990899432
"4653304"	-1.1527998986109	-3.59237605723102	-6.95403578182196	-1.69729350598079	0.0156646608075195	0.152116639496804	0.570015910687452	0.0339568217818467	0.00337719569527977	0.0609484035938469	0.279674258502079	0.0231676438414474	9.21071685449688
"4653306"	-2.04838605106159	-3.66135935449942	-6.7689982241191	-3.17075533720336	0.0422638342781729	0.135029912843221	0.461523772166883	0.101267651782063	0.0106628177756302	0.0633116249760477	0.26498876043634	0.0808524963201679	9.96385416425045
"4653292"	-1.58144362250572	-3.45145331777647	-7.00827710825017	-2.26361708553756	0.02782869801792	0.132552971277128	0.546522430191104	0.0570152963829783	0.00635558887553985	0.0562603922628058	0.28405417994079	0.0412072749594408	9.47997670497982
"4653290"	-2.80075349461795	-5.21626639125927	-7.00699586913496	-4.97344856864199	0.0595588157172637	0.206593096617892	0.372786351391459	0.187806899436628	0.0199341692307835	0.128504481362659	0.283950329007658	0.198922189752849	11.4762991337882
"4653288"	-2.21241286485137	-4.11832567043789	-6.83005476824675	-3.64817848986445	0.0461663324257778	0.159968472545881	0.439988571935218	0.125529321327775	0.012438863960996	0.0801014028617482	0.269790731497886	0.107033598233423	10.2968287035574
"4653302"	-2.77342960583638	-5.36556154017337	-6.98436372141798	-5.04629404528423	0.0576240787580301	0.21567512656276	0.365446154700664	0.190772076527278	0.0195471147432759	0.135965620517673	0.282119008575697	0.20479204138246	11.5535420566454
"4653580"	1.65954254490684	-2.87935010339698	-5.29590849738941	2.24418589936615	0.0538849844787487	0.162210861038439	0.548746705947707	0.0985391108766388	0.00699882523731971	0.0391550422754602	0.162203267587454	0.040502854098904	7.149151651467
"4653274"	-1.24712187941915	-3.5570217343101	-6.98668659686034	-1.74901976738524	0.0176684208103587	0.143731836588944	0.554526700388471	0.034751165367692	0.00395244799975251	0.0597546608780611	0.282306695333748	0.0246012630520302	9.38231546623215
"4653688"	-1.29422041888442	-3.4177116580624	-7.1405773171373	-1.80869254282984	0.0187638063996974	0.130850470392925	0.571177512246395	0.0366466216637176	0.00425661981707804	0.0551657577511737	0.294879991455535	0.0263085834667809	9.4481716712828
"4653272"	0.347017055290033	-4.19641747677788	-6.28573314306343	-0.487153543286918	0.00180997775152022	0.264684780780962	0.593859180926337	0.00356700179306602	0.00030602013900978	0.0831679740769698	0.228502276955427	0.00190853311766248	8.1566945995539
"4653686"	0.353316166993038	-4.18083700564711	-6.28364673748692	-0.471011116493442	0.00188280078023781	0.263635458663238	0.595526198300159	0.00334610575903152	0.000317230830633644	0.0825515479428853	0.228350609905249	0.0017841455592634	8.14256671293719
"4653588"	-0.817107861382791	-3.42117384270543	-6.84900274503626	-1.61112874995732	0.00840319486042367	0.147311259424855	0.590391827690738	0.0326697756274874	0.0016967081483848	0.0552775815666973	0.271289717829902	0.0208750951664616	8.91368272406891
"4653800"	-0.8131091613638	-3.47567641680293	-6.65330329361424	-1.53848867434577	0.0084130448306869	0.153721342540431	0.563287530412627	0.0301192464112698	0.00168014234066062	0.0570528603357592	0.256007858104823	0.0190351619452969	8.86486758173832
"4653684"	-0.870624233344742	-3.30631760969018	-6.84265433240269	-1.60998189311013	0.00951293092895125	0.137196167948415	0.587627407805949	0.0325308060352239	0.00192623766424797	0.0516283075791484	0.270787028330103	0.0208453865228726	8.92634318011601
"4651978"	2.28522906085988	-1.94535496169036	-3.21431865626214	2.0045538408351	0.171018603009989	0.123931467401531	0.338346537115292	0.13158892199946	0.0132711281952862	0.0178729591319048	0.0597525592619879	0.0323149449278273	5.52596412369909
"4653266"	0.999338235884607	-3.50582145765781	-4.84992227683214	-0.884393109480488	0.020033557477204	0.246554343226207	0.471848550524327	0.0156900297882636	0.00253789340120541	0.0580468073541145	0.136034232571531	0.00629011621454044	7.06046762844264
"4653262"	1.02030635553514	-3.41661333895829	-4.73069924757832	-0.883900234973483	0.021511236155047	0.241210299814423	0.462439435009478	0.0161439826804991	0.00264551087787309	0.0551303072064087	0.129428325048808	0.00628310717295063	6.95661402294049
"4653680"	1.02004416362071	-3.41609819174601	-4.72992379814312	-0.884232499587589	0.0215051962422172	0.241193805834499	0.462395658221285	0.0161598902059	0.002644151399055	0.0551136836788392	0.129385897115662	0.0062878317933996	6.95580294777543
"4651986"	1.86620599206846	-2.72612990659762	-2.83208340267479	0.84504857538242	0.113914178434595	0.243081393619561	0.262343737173295	0.0233572640883256	0.00885049430355289	0.0350987655806265	0.0463864066548284	0.00574290083028554	5.52930680564794
"4652268"	1.6050956014698	-3.48330545777577	-6.54609309928373	2.11036430921411	0.036260958279274	0.170773542868949	0.603117351397729	0.0626833696592547	0.0065471181310708	0.0573035950123423	0.247823798043187	0.0358164745672881	8.42910116187276
"4652262"	1.75843256221682	-3.66987651261238	-6.00378589880637	2.20593202372116	0.0450764790998544	0.196336684772847	0.525471231765537	0.0709386308992151	0.00785777886098502	0.0636065221768218	0.208463030141858	0.0391338179043383	8.2822955532841
"4651548"	1.6587379306892	-3.3941612665771	-6.34281078614359	2.0813827799238	0.0408328135875551	0.170969523170961	0.597059023606974	0.0642921084496276	0.00699204024810164	0.0544081168414555	0.232670951247049	0.0348394975690675	8.20867616323194
"4651556"	1.6031547301223	-3.83456855270962	-6.56850672880819	2.23774593745813	0.0337664418791536	0.193182343670816	0.566849432618195	0.0657894071281843	0.00653129423709574	0.0694435254985264	0.24952378616075	0.0402707319861449	8.72434419233393
"4651558"	1.24667075202729	-4.58061954496327	-6.87053106247224	1.6227144412087	0.0177493390253234	0.239622219862763	0.539087495738407	0.0300720369113304	0.00394958904091293	0.0990939618116678	0.272997876053028	0.0211764019274683	9.35751815231146
"4652394"	1.05844155306037	-4.55530346987346	-7.19774908684263	1.24477525699264	0.0125286698531586	0.232062962189607	0.579381479764718	0.0173281858217074	0.00284696501624217	0.0980016476738476	0.299620869150979	0.0124609129773948	9.45615100392992
"4651560"	1.37338295353454	-4.29089480065383	-6.8673361293086	1.9056961290786	0.0223986893060443	0.218642726623754	0.560035955201543	0.0431267373686541	0.00479326757188855	0.0869549846106817	0.272744036237033	0.029206214643122	9.17656932336721
"4652264"	1.95702551976236	-3.18482392806452	-5.44144397776134	2.309603675944	0.0665793290839787	0.176326380062058	0.514724406064609	0.0927302350903499	0.00973287948062099	0.0479037600564887	0.171240693435663	0.0428985776750574	7.58449696156594
"4651562"	1.94049812410973	-3.14120002804582	-5.49824134036503	2.28880684042494	0.0667928725877933	0.175022890760111	0.53623019461182	0.0929227283308715	0.0095691821678515	0.0466004310230483	0.174834143817833	0.042129495110768	7.50841323185036
"4652462"	1.39110757158873	-3.31242166159423	-6.85554662184218	2.64746110085554	0.0248137805253402	0.140689841345566	0.602636851007237	0.0898732989032411	0.00491778792942399	0.0518191136724898	0.271808372780608	0.0563672885639182	8.83108868449856
"4652270"	1.10013759222718	-3.43511547305064	-7.29841044434365	2.55695861026039	0.014201987510105	0.138464294659584	0.62504557235806	0.0767189256799063	0.00307568870508547	0.0557290230321783	0.308059935395909	0.0525793684350124	9.23150356618117
"4651552"	1.35979813103849	-3.27820725045478	-6.94521543800304	2.6276305387862	0.0239355457850847	0.139112856368299	0.624404319636891	0.0893764408789238	0.00469891130667489	0.0507541502850737	0.278965243258864	0.0555260232141122	8.78926932444861
"4651554"	1.04557140823128	-3.43311727149993	-7.36584277284429	2.51915704438826	0.0127737683810304	0.137717432390706	0.633952222213653	0.0741518728187111	0.00277815047598154	0.0556642069101138	0.313778759790901	0.0510362144392787	9.25111714019618
"4652424"	1.55608737888605	-2.08565215432608	-6.38157307346377	2.43103865127424	0.0390198645471197	0.0700973425322439	0.656256004562897	0.0952360829284476	0.00615341673501026	0.0205438816770917	0.23552344572124	0.0475282360751879	7.87754878715134
"4651540"	1.60932066071317	-2.38716580199587	-6.17029188463416	2.53458151795356	0.0399641460800413	0.0879327251076523	0.587484998797025	0.0991283532091594	0.00658163117683683	0.0269131118796675	0.220186187011605	0.0516631040767505	8.05021200812329
"4652460"	1.0473903671301	-2.52929701164325	-4.52708112025672	0.276575165693195	0.0301501658547343	0.175821595430678	0.563260255785316	0.00210232046165974	0.00278782506556479	0.0302133171934223	0.118526430784521	0.000615168843300015	6.03203319176888
"4651532"	0.883098528982006	-3.78993271590531	-6.9681264423344	1.56195953806213	0.00981619472126897	0.180795593712371	0.611162765640784	0.0307089099586374	0.00198183133353201	0.0678362368762849	0.280808790358184	0.0196203851288251	8.9132806027641
"4651964"	0.579076744687144	-2.65683846356348	-9.74538544956834	4.04935025934348	0.00215663443791664	0.0453977770042948	0.610804642454839	0.105456893746697	0.000852158963387776	0.0333371944587124	0.549258384657364	0.131867768400384	12.4694660283844
"4652224"	0.493425397808726	-2.63059609303855	-9.90176218957209	3.79028932875827	0.0015397154532648	0.043762871475995	0.620043918292949	0.0908536112315975	0.000618716029403061	0.0326818844266562	0.567026866266146	0.115534767442565	12.5748051897244
"4651518"	-0.922478857604242	-4.32151459481677	-10.9456326401744	1.81698346971286	0.00447398251561465	0.0981868682442662	0.629887770219034	0.0173573488663305	0.00216252536629195	0.0882004328450145	0.69288377162341	0.0265503298845806	13.7914293832867
"4651536"	0.57722320307707	-2.88673753959979	-9.56424238982254	3.77109699561202	0.00214855072020282	0.0537369049835891	0.589873923312551	0.0917050929573179	0.000846712416913034	0.0393562171462086	0.529029392028554	0.114367696731474	12.4529136091645
"4652220"	-1.35531978504016	-3.72370899812609	-10.4200075109426	1.02683617181544	0.00998104242939208	0.0753431569767312	0.589967936547005	0.00572920896957668	0.0046680115750403	0.0654862643301722	0.627935038717838	0.00847950082634708	13.5660629303543
"4651514"	-1.30007452208653	-3.75604843681565	-10.8094606891755	1.0923073458814	0.00913516917622453	0.0762504600138444	0.631521517622056	0.00644866488108122	0.00429521455453109	0.0666286657655625	0.675751014278958	0.00959528055776982	13.6022248651227
"4652222"	-1.26262401119183	-3.81652293231604	-10.8356034310468	1.14953908410685	0.0085972792501906	0.0785504537157002	0.6331682795482	0.00712623974345507	0.0040513191402407	0.0687914558879459	0.679023582168458	0.0106271167686386	13.617379074023
"4651456"	1.65415683559267	-3.07041856932226	-2.25316370095856	-0.057267843462214	0.0621480537509587	0.214125964734191	0.115308057727962	7.4489631041963e-05	0.00695347240819359	0.0445239735613869	0.0293605471984715	2.63748274658552e-05	6.63533597012528
"4651458"	2.78223599238577	-1.65636437961733	-1.93860272444154	1.70324161078095	0.195419888623126	0.0692616123000134	0.0948764595017529	0.0732374727369453	0.0196714465399548	0.0129571806281733	0.0217348321572632	0.023330308739321	6.29375139053895
"4651450"	2.78832999445543	-1.6697819401552	-1.93705745945065	1.68994698390921	0.196309265740554	0.0703998893725413	0.0947408909604338	0.0721105185073754	0.0197577146509192	0.0131679529899706	0.0217001961908315	0.0229675214017224	6.29323241873307
"4651444"	2.79152456447389	-1.67324583769007	-1.93676526790867	1.68943109056915	0.196656616494695	0.0706553678488183	0.0946628622267801	0.0720288729871441	0.0198030131339284	0.0132226424669825	0.0216936500395683	0.0229535008639304	6.29487589709833
"4651438"	2.7709228673361	-1.74653053690708	-1.9460724175044	1.63476935032323	0.194125693337216	0.0771234614250267	0.0957529451764585	0.0675689421585731	0.0195117957569059	0.0144062555738414	0.0219026492203755	0.021492203416107	6.28901928973143
"4651428"	2.44607562705934	-2.69636424659943	-1.6867321269096	0.741497363690821	0.154563858715409	0.187812853234861	0.0734954451574222	0.014203239600769	0.0152050596560744	0.0343364876305328	0.016453977049106	0.0044216788021714	6.22179796553807
"4651436"	2.28533734401867	-3.02032555399223	-1.7294236819612	0.291358254511789	0.128788507316306	0.224948960762418	0.0737529303493715	0.00209329834581711	0.0132723859017916	0.0430830322990788	0.0172974250205939	0.00068268855524206	6.36812766791755
"4651452"	2.71464584973493	-1.91131416586043	-1.97481632978997	1.47908563515677	0.186632673961011	0.0925178380722172	0.0987676539542763	0.0554048721399	0.0187272810282443	0.0172529317999107	0.0225544412596511	0.0175935956900032	6.28375640256949
"4651952"	2.78231438507834	-2.17514028050143	-1.70496773888238	1.50170280830546	0.197980475075506	0.120999758005489	0.0743433781193983	0.0576737174760931	0.0196725550867426	0.0223446363094228	0.0168116749651947	0.0181357681401095	6.25309490455804
"4652198"	2.70745194894935	-1.93550010602875	-1.9703757953296	1.42803212331012	0.186474974968982	0.0952983631302947	0.0987636586963016	0.0518770170595732	0.0186281567225221	0.0176923347224262	0.0224531243217638	0.0164000028235631	6.26975367779584
"4651340"	1.94368169512333	-3.7232292162004	-1.64505553946557	-0.92754244629887	0.0780112995948253	0.286250841010327	0.055881538385232	0.0177653926024151	0.00960060622363797	0.0654693902393554	0.0156509168162297	0.00691887612218886	6.9589928168186
"4651468"	2.63437179276654	-2.57413303871325	-1.69533381096286	0.7743059250744	0.17802115230646	0.169972808417262	0.0737272303872136	0.0153795149214174	0.0176360979801302	0.0312939746079588	0.0166222228408901	0.00482162171148766	6.24368901522734
"4651460"	2.23721827263488	-3.37491263617767	-1.7474943479826	0.140126815652852	0.113037828013873	0.257236243371584	0.0689665733003364	0.000443455039089942	0.0127193548438224	0.0537927588606771	0.0176607935111544	0.000157910305864895	6.65420928173203
