"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8077254	0.892205945975828	0.707825568332317	0.446847710155964	0.688775655272934	-4.99999995657055	1021.5977	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.6948661674843	-12	-12	0.594834355583428	437.6979	-12	0.561447249736609	63.8682	0.1994	12.0112	0.12348726384986	-0.286089645870205	0.1753	-12	124.472550994061	0.272259442940454	0.0949600024370148	0.315970345457128	26.3239375161374	-12	0.681385978080868	1.99091575450609	-12	67.934345468629	-1.23882418683674	0.2787	1222.42429397565	18.4108130942972	1.14447749816048	9.48213128996669	1.01941126114511
8077954	0.512284063281987	0.362105319293962	0.121559844187829	0.307923703612095	-4.99999995657055	995.8709	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	438.5692	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.812291536514416	2	-12	71.85	-1.23882418683674	0.2787	1222.18466372996	18.4922520163615	1.14469781740974	9.41492106205676	0.636387585813257
8077250	0.967032882158749	0.775464809345812	0.511080845539252	0.76387703149573	-4.44696697164266	1028.8358	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.7458704629428	-12	-12	0.594834355583428	437.1069	-12	0.561447249736609	63.7559	0.1994	12.0112	0.146010827789811	-0.286089645870205	0.1624	-12	123.050734622908	0.272259442940454	0.0949600024370148	0.900367128656525	26.2792371223647	-12	0.642108232875524	1.96402379284004	-12	67.1775019923205	-1.23882418683674	0.2787	1222.40679840286	18.3887972285732	1.14436724611081	9.49716731577287	1.09503328606466
8077292	0.508664363053077	0.358886204406059	0.118595365224093	0.304275050477344	-3.06480017382688	996.746	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	438.6066	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.814434062528688	2	-12	71.85	-1.23882418683674	0.2787	1222.18006171872	18.4933782280444	1.14470103112078	9.4140077363865	0.632851925998352
8077684	0.88029899142581	0.697054892272662	0.43663963169282	0.676876431973229	-3.74586296669547	1015.8788	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5814960629921	-12	-12	0.594834355583428	437.8013	-12	0.561447249736609	63.8925	0.1994	12.0112	0.0684143688488045	-0.286089645870205	0.1782	-12	127.632901884455	0.272259442940454	0.0949600024370148	0.0863598306751042	26.4232955852429	-12	0.690523892927678	1.99466902182553	-12	69.0223568963992	-1.23882418683674	0.2787	1222.45994917642	18.4121052018667	1.14450316405695	9.48244383076997	1.00743623704024
8077932	0.967594772671937	0.776047071181853	0.511482288626135	0.764475027434484	-4.04924581354209	1028.8123	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.7456767325657	-12	-12	0.594834355583428	437.1027	-12	0.561447249736609	63.7548	0.1994	12.0112	0.145982498287031	-0.286089645870205	0.1623	-12	123.056135129264	0.272259442940454	0.0949600024370148	0.906873534722124	26.2794069085379	-12	0.641593078997451	1.96345726011671	-12	67.1768694329785	-1.23882418683674	0.2787	1222.40602370102	18.3886298460996	1.14436622143619	9.49727041510175	1.0956295643067
8077222	1.44222884056873	1.21441993929576	0.921738483684651	1.24341014165374	-3.69964368084409	1053.5778	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.1170838280693	-12	-12	0.594834355583428	434.2607	-12	0.561447249736609	63.8481	0.1994	12.0112	0.285513702257718	-0.286089645870205	0.1643	-12	112.702640702921	0.272259442940454	0.0949600024370148	1.65886959220197	25.9539040607932	-12	0.723964376971064	1.73567872590591	-12	63.7098577535027	-1.23882418683674	0.2787	1215.97707872291	18.6492635536514	1.14196874394211	9.08392408574461	1.5786277508596
8077886	1.44230727129907	1.21449945371091	0.92184248140591	1.24348452200648	-4.99999995657055	1053.586	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.1176876320726	-12	-12	0.594834355583428	434.2607	-12	0.561447249736609	63.848	0.1994	12.0112	0.285702929539796	-0.286089645870205	0.1643	-12	112.685808818292	0.272259442940454	0.0949600024370148	1.65886959220197	25.953374884251	-12	0.723890569666215	1.73567872590591	-12	63.7038694588883	-1.23882418683674	0.2787	1215.9775015516	18.6492116958129	1.14196883945329	9.0839818773513	1.57869993819574
8077888	1.4422759007066	1.2144729505234	0.921790485658239	1.24345972997097	-4.99999995657055	1053.5815	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.1175151371245	-12	-12	0.594834355583428	434.2607	-12	0.561447249736609	63.848	0.1994	12.0112	0.285648879432784	-0.286089645870205	0.1643	-12	112.690617357236	0.272259442940454	0.0949600024370148	1.65886959220197	25.9535260595987	-12	0.723915173494899	1.73567872590591	-12	63.7055801970794	-1.23882418683674	0.2787	1215.97738075775	18.6492265105792	1.14196881216762	9.08396536742401	1.57867931446689
8077258	1.33152851886871	1.11270552103093	0.827950528302695	1.13277182930965	-4.99999995657055	1014.7653	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.5976205787781	-12	-12	0.594834355583428	434.3362	-12	0.561447249736609	63.9926	0.1994	12.0112	0.079904467667082	-0.286089645870205	0.1783	-12	127.183408360129	0.272259442940454	0.0949600024370148	1.66763970605642	26.4091639871383	-12	0.777564556725763	1.72819139858995	-12	68.9084905833716	-1.23882418683674	0.2787	1215.28053392864	18.7044614633101	1.14178515768514	9.01695630252505	1.46819219753612
8077276	1.31664120016751	1.09888589425236	0.815378484965985	1.11793383503967	-4.99999995657055	1001.9764	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.4536865118342	-12	-12	0.594834355583428	434.3478	-12	0.561447249736609	64.027	0.1994	12.0112	0.000594733315910217	-0.286089645870205	0.182	-12	131.195772630778	0.272259442940454	0.0949600024370148	1.67687643197315	26.5353084503026	-12	0.789467893750586	1.71999382636761	-12	70.237372389975	-1.23882418683674	0.2787	1215.12123471404	18.7138943190169	1.14173890411248	9.00454345596956	1.45339326467386
8077686	1.20297846073709	0.993568482789772	0.719414159702676	1.00397724184558	-3.43934029285587	1004.0335	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3755415347939	-12	-12	0.594834355583428	434.4512	-12	0.561447249736609	64.0694	0.1994	12.0112	-0.0511554901687189	-0.286089645870205	0.1835	-12	133.37417361996	0.272259442940454	0.0949600024370148	1.78993308093176	26.6037950593941	-12	0.813821085035391	1.58376536828501	-12	71.000910025073	-1.23882418683674	0.2787	1213.44965947018	18.7691880013852	1.14117374119311	8.91329311514653	1.34036676783966
8077978	1.12639119161665	0.922621671523251	0.654561554741839	0.927062243493051	-4.26011133701057	1000.1849	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434.5379	-12	0.561447249736609	64.1839	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	1.8662873390842	26.67	-12	0.845035993513477	1.42324587393682	-12	71.85	-1.23882418683674	0.2787	1212.38173506517	18.8093049843689	1.14087193931359	8.85391412715112	1.26404295504108
8077298	0.669316880566205	0.5025636691075	0.263162464962454	0.465828815357585	-2.77358055109355	997.8967	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434.9779	-12	0.561447249736609	64.4807	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.928610897689059	-12	-12	71.85	-1.23882418683674	0.2787	1207.85122590742	18.91732150453	1.13976472653048	8.67545797492922	0.803293200008905
8077230	-0.207608310501046	-0.297569463553613	-0.494850021678737	-0.416801226030243	-2.96737318140962	1289.9967	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.0121	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.0701	-12	11.43	0.272259442940454	0.0949600024370148	1.91734793762778	22.77	-12	0.0702595774009444	1.23879856271394	-12	27.6855187637969	-1.23882418683674	0.2787	1218.58077389625	18.3784748796909	1.14261507446471	9.39578137913907	-0.0886292928833294
8077246	0.53160663193285	0.37821614975006	0.139564266176165	0.326949994166203	-3.50345779227761	1073.3399	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.3078796277965	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.6516	0.1994	12.0112	0.3469586853934	-0.286089645870205	0.1558	-12	107.383939813898	0.272259442940454	0.0949600024370148	0.326335860928956	25.7866897644031	-12	0.648028063650508	1.99069396067976	-12	61.2882557909325	-1.23882418683674	0.2787	1217.15003818947	18.5645424312849	1.14225369958334	9.18706730280736	0.65761987795177
8077668	0.507316040076549	0.35564305022106	0.118595365224093	0.302330928684616	-3.08596905411469	1060.0132	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.1081587767072	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.6894	0.1994	12.0112	0.289256698091005	-0.286089645870205	0.1608	-12	112.951439044826	0.272259442940454	0.0949600024370148	0.350248018334357	25.9617260159196	-12	0.666152795061239	1.99016119289848	-12	63.2169375785505	-1.23882418683674	0.2787	1217.04022081274	18.5726990961458	1.14222125188471	9.1768143571638	0.633124924110162
8077996	0.0289777052091843	-0.0899094544053977	-0.289036881003879	-0.177178354696242	-3.46240755122318	972.8034	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	0.8299466959417	26.67	-12	0.849652776693911	1.96960226484854	-12	71.85	-1.23882418683674	0.2787	1215.7633695512	18.6476127863464	1.14183640679271	9.07711323836915	0.153448988601288
8077280	0.653983907374165	0.492760389026977	0.243781916094043	0.451172157512694	-3.21602499587315	969.7475	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3963059701493	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9545	0.1994	12.0112	-0.0295046320767998	-0.286089645870205	0.185	-12	132.795335820896	0.272259442940454	0.0949600024370148	-12	26.5855970149254	-12	0.721447864950381	2	-12	70.3726537313433	-1.23882418683674	0.2787	1220.74624846967	18.5369472213257	1.14364861528648	9.30327208632618	0.780317312140223
8077284	0.601081727784132	0.444044795918232	0.198657086954698	0.398287305357575	-4.99999995657055	955.906	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9791	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.1877	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.751779332476657	2	-12	71.7313174763833	-1.23882418683674	0.2787	1220.70219223716	18.5484033062083	1.14364033698534	9.29124952102328	0.727150704410678
8077950	0.601299310194446	0.444200988864316	0.198657086954698	0.398460849608397	-4.99999995657055	956.0007	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9791	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.1877	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.751594699813687	2	-12	71.7254577642893	-1.23882418683674	0.2787	1220.70228341271	18.5483554707607	1.1436403222973	9.29129657992672	0.727370433472741
8077958	0.557867961568142	0.404149249209866	0.161667412438035	0.354876422516426	-4.99999995657055	954.2392	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.776287026951359	2	-12	71.85	-1.23882418683674	0.2787	1220.71811415568	18.5540120225999	1.14366091940376	9.28695266068171	0.683650306402483
8077294	0.363611979892332	0.22479195649294	-0.00436480540201142	0.160168292958812	-3.23553244168817	957.5527	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.818905184757819	2	-12	71.85	-1.23882418683674	0.2787	1220.3485537511	18.5838222576103	1.14348579607753	9.24549871349693	0.488649408577343
8080208	0.367914738793939	0.228656958109192	-0.000434511773582972	0.164650215934594	-4.99999995657055	956.8079	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.816619071297912	2	-12	71.85	-1.23882418683674	0.2787	1220.35043943272	18.5832100013865	1.14348536695309	9.2460814049164	0.492941888981871
8077288	0.0322157032983848	-0.0777937225604641	-0.289882634887337	-0.174573882231528	-2.50860188285456	949.2636	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	-12	26.67	-12	0.718210954731953	2	-12	71.85	-1.23882418683674	0.2787	1221.55795833333	18.4973050227503	1.14408939461022	9.37218818193916	0.152349508313032
8077220	-0.13727247168143	-0.232844133917077	-0.435333935746727	-0.346787486223691	-4.99999995657055	1203.6768	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.9878221801844	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.8241	0.1994	12.0112	0.501911081113819	-0.286089645870205	0.1162	-12	88.4295861905888	0.272259442940454	0.0949600024370148	1.73551905881518	25.1907850555687	-12	0.372193719275918	1.65906007224095	-12	55.0792716954363	-1.23882418683674	0.2787	1215.9616491109	18.5033953903996	1.14194660497145	9.22957415093166	0.580480194586339
8077912	-0.13489602535828	-0.230622673923123	-0.432973633839763	-0.344861565187657	-2.97313184871907	1203.4831	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.9917355371901	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.8229	0.1994	12.0112	0.502649252394139	-0.286089645870205	0.1162	-12	88.3204958677686	0.272259442940454	0.0949600024370148	1.7359978840918	25.1873553719008	-12	0.371677294808846	1.65848838130903	-12	55.040453364817	-1.23882418683674	0.2787	1215.96317901144	18.5032348375946	1.14194717352206	9.22977040704694	0.581095924106165
8077228	0.331022171042031	0.197004728023322	-0.0333890133175967	0.123851640967412	-4.99999995657055	1119.829	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.0569079987354	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9715	0.1994	12.0112	0.276668075335695	-0.286089645870205	0.1305	-12	114.380126462219	0.272259442940454	0.0949600024370148	1.62541535215442	26.0066424280746	-12	0.433449793761756	1.76185269446639	-12	63.171934871957	-1.23882418683674	0.2787	1215.58575395194	18.5316260962061	1.1418269187912	9.19363528836548	0.4543417013552
8077994	0.132579847660057	0.0145205387583438	-0.203425666788877	-0.0757207139376014	-4.99999995657055	1005.5598	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.1621	-12	135.48	0.272259442940454	0.0949600024370148	1.22349594096242	26.67	-12	0.540554698820774	1.9204885646583	-12	71.2369954932399	-1.23882418683674	0.2787	1215.29993519279	18.568410939309	1.14170957822443	9.14951896474712	0.254620574310269
8077214	0.359835482340078	0.223495940962654	-0.008773924307062	0.152594077927775	-4.99999995657055	1118.6891	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.2950310559006	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9636	0.1994	12.0112	0.346289901347436	-0.286089645870205	0.1266	-12	107.742111801242	0.272259442940454	0.0949600024370148	1.66209644541793	25.797950310559	-12	0.415841069502212	1.73295636957563	-12	60.9110825199645	-1.23882418683674	0.2787	1215.5793327066	18.5255766346288	1.14184023384165	9.2004100573144	0.483287680205237
8077234	0.407560849486532	0.26764098234615	0.0334237554873519	0.200576926755122	-4.99999995657055	1041.8549	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.9657387862797	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	0.242166293583613	-0.286089645870205	0.1416	-12	116.921596306069	0.272259442940454	0.0949600024370148	1.89237290739844	26.0865435356201	-12	0.540003944850152	1.34143452457816	-12	64.8232295514512	-1.23882418683674	0.2787	1213.51475053694	18.5894549729868	1.14120110463416	9.09482188992348	0.532881719407525
8077666	0.0962145853467532	-0.0186344909210023	-0.231361898751646	-0.111259039316546	-2.56526507377119	954.219	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.1881	-12	135.48	0.272259442940454	0.0949600024370148	1.89531202447579	26.67	-12	0.727402976473592	1.33081946649586	-12	71.5866846944294	-1.23882418683674	0.2787	1213.21981515955	18.6490038608437	1.14111958932864	9.02975344153597	0.221179420598759
8077940	0.130333768495328	0.0132586652839378	-0.202040356262112	-0.0767559813692053	-4.99999995657055	954.1744	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	-0.11001691064341	-0.286089645870205	0.188	-12	135.48	0.272259442940454	0.0949600024370148	1.87192303188238	26.67	-12	0.706811627585776	1.40722089292741	-12	71.2422288855572	-1.23882418683674	0.2787	1213.22658385057	18.6445683770715	1.14111631449682	9.03385087001999	0.255489598075777
8077910	0.407560849486532	0.267875419319132	0.0338256939537121	0.200850498091351	-4.99999995657055	1041.8578	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.9667370087048	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	0.242510100299428	-0.286089645870205	0.1416	-12	116.89376945397	0.272259442940454	0.0949600024370148	1.89237290739844	26.0856686890003	-12	0.539916260467647	1.34143452457816	-12	64.8134318121867	-1.23882418683674	0.2787	1213.51525289487	18.5894155122686	1.14120132080516	9.09487488288131	0.532996293865887
